,feature,label
1235,"[0.32852772795183016, 0.7259472276134137, 0.4447194789936704, 2.2096984998473386, -4.873896422204769]",[0]
1236,"[0.2849913306959427, 0.8126883952325544, 0.4381271654484709, 2.8516249713561, 7.50734666694966]",[0]
1237,"[0.2685371007768886, 0.984659677452001, 0.43343583818020104, 3.6667547039248625, -7.294196308540855]",[0]
1238,"[0.31880710036110427, 0.9838403999415172, 0.5009652556802465, 3.0860052954502817, -8.259437979878806]",[0]
1239,"[0.32309906990730347, 1.1520070415027626, 0.4662446669633674, 3.565491667411086, -9.688786560366802]",[0]
1240,"[0.26534684964642774, 1.043737507364038, 0.42043667842772614, 3.9334836978649217, 1.558684206210823]",[0]
1241,"[0.32678230770348565, 1.0115848536633292, 0.5035109825930784, 3.095592477978388, -3.442215285897377]",[0]
1242,"[0.3265020122737972, 1.024186142673273, 0.4916234839099889, 3.136844810054076, -8.880659150520245]",[0]
1243,"[0.28267040498834123, 1.0837694464311824, 0.4299928454233838, 3.8340393168357423, -2.309062789025683]",[0]
1244,"[0.34085227200534346, 1.0380555384341954, 0.5032318135359921, 3.0454704976058427, -8.13010235415598]",[0]
1245,"[0.34575161199838333, 1.0563521327314016, 0.5364177706098692, 3.055234150972927, -9.176203340376144]",[0]
1246,"[0.3333333333333333, 1.1208428345641568, 0.5161985196529243, 3.3625285036924706, -8.895856969663305]",[0]
1247,"[0.32177737087415414, 1.0778261087897365, 0.43269270653669145, 3.3496019495145606, -3.23970029610213]",[0]
1248,"[0.31833259921024226, 1.1678437874098273, 0.4284262481686175, 3.6686276878558917, -4.927109947649014]",[0]
1249,"[0.3234944337212754, 0.9279151409165846, 0.4436391613719994, 2.8684114599513677, 0.0]",[0]
1250,"[0.313918098344397, 1.1494694428300387, 0.4708872415211464, 3.66168579923342, -3.0127875041833403]",[0]
1251,"[0.2984742194699502, 0.8513998128032751, 0.44041334838448215, 2.8525070416977587, 2.4263358316023576]",[0]
1252,"[0.33061567713513523, 1.08421216292517, 0.4253200989573552, 3.2793731147903524, -4.436474485657365]",[0]
1253,"[0.29267875606254506, 0.8417711313121359, 0.42952622678236413, 2.8760923499765405, 0.0]",[0]
1254,"[0.27335056022765386, 0.9938331577262431, 0.42025728923251576, 3.6357458235993794, -0.9963478965049255]",[0]
1255,"[0.2775598611039308, 1.0781222384199345, 0.4181821296311251, 3.8842872817847294, -3.5137502606049664]",[0]
1256,"[0.2694474111976505, 0.9799356981979683, 0.393440069534202, 3.6368347123556, -2.0454084888872277]",[0]
1257,"[0.28090733752602315, 0.9731214302023542, 0.4049079097767937, 3.4642079440598614, 0.0]",[0]
1258,"[0.33751670443578924, 0.9970292061768687, 0.438845921051712, 2.9540144030605995, -2.4681179138285407]",[0]
1259,"[0.250346020926848, 1.0262848037770214, 0.40639750072232433, 4.099465212098999, -1.0353531865449448]",[0]
1260,"[0.20164962585201784, 0.9668815077248404, 0.34101832316978675, 4.794858922447959, 1.3887165895513243]",[1]
1261,"[0.3043100462573278, 0.9791490711998375, 0.44303568545606614, 3.2176035041966986, 0.682060393172652]",[0]
1262,"[0.22472527399516887, 0.9998068715098157, 0.3812984427010446, 4.4490183668941015, 1.3245219122911984]",[0]
1263,"[0.3689077694651729, 0.9319914507477819, 0.5316620065358684, 2.526353543865298, 3.837262117327651]",[0]
1264,"[0.2831876277538211, 0.9690888151950071, 0.4225765431400055, 3.4220732836444725, 3.4682292589171477]",[0]
1265,"[0.25513027682844325, 0.9833980723813444, 0.3853858082836118, 3.854493808442064, 1.0544045035218386]",[1]
1266,"[0.2480328811463967, 0.9915726558352694, 0.39169163610650787, 3.99774679571622, 2.7758034487831305]",[1]
1267,"[0.29487372123266076, 0.9403177410890258, 0.4381740900723958, 3.188882811117298, -1.0416266760099742]",[0]
1268,"[0.2603530323369939, 0.9544622277039634, 0.4143734753961324, 3.6660307703600443, 1.414423211402155]",[0]
1269,"[0.24652646037210796, 0.9971410360809735, 0.36387285879010606, 4.0447627186789, 1.7149301955265475]",[1]
1270,"[0.2624592133174089, 0.9703259300662634, 0.40553022960395274, 3.697054173871906, -0.678024910751301]",[0]
1271,"[0.29835223710396624, 0.9600925881277168, 0.4261053509322938, 3.2179835400166787, -1.273030020056711]",[0]
1272,"[0.311300107313533, 0.9675775666692022, 0.45505374362814, 3.1081825670387078, -1.3219756595369827]",[0]
1273,"[0.2958458255160068, 0.9869310009685754, 0.4438038319543027, 3.3359639239363794, -2.5637702114650045]",[0]
1274,"[0.311300107313533, 0.9771837166746938, 0.4300970571831099, 3.1390407318122153, -2.16925758972851]",[0]
1275,"[0.30133203162618577, 1.0, 0.46682520483067835, 3.31859840655951, 0.0]",[0]
1276,"[0.30091845686177976, 0.9432414751576496, 0.4295324938539149, 3.1345417791734413, -1.6602823689828055]",[0]
1277,"[0.2922824447271726, 1.0043786429633437, 0.43429305915354816, 3.4363290066937426, -0.8550973962667232]",[0]
1278,"[0.2973300545656893, 0.9600426787377774, 0.40240334970026065, 3.228878695563131, -1.282527082710176]",[0]
1279,"[0.30544827131174357, 0.9910758825431469, 0.4600867661565793, 3.244660309541071, -0.8487642715535872]",[0]
1280,"[0.2735622335107089, 0.9870762459125345, 0.4191762264149075, 3.608232880851568, -0.8363753254224154]",[0]
1281,"[0.35292871539845444, 1.051947466789153, 0.5419883309830136, 2.9806230575528847, -1.1873073157288265]",[0]
1282,"[0.3516973599964872, 1.0291416615608227, 0.5371449347639213, 2.9262137809936983, -0.30476191042107453]",[0]
1283,"[0.331797895629536, 1.050770414350454, 0.4828605294562833, 3.1668989713053395, -1.4995470379776346]",[0]
1284,"[0.3458373788970564, 1.0140527506459813, 0.5111023148130751, 2.932166424230936, 0.0]",[0]
1285,"[0.33879669782655325, 1.0228266630384708, 0.4966706264947558, 3.018998324364148, -0.9290393194220559]",[0]
1286,"[0.3474576271186441, 1.043972621946015, 0.5291726249225104, 3.0046041314543848, -1.231977402639728]",[0]
1287,"[0.3487796940228051, 1.0215648260893533, 0.5143117509093205, 2.9289687547651724, -1.5398382886236162]",[0]
1288,"[0.24554371535842454, 0.9764738836765439, 0.39689151424387825, 3.976782228985855, -0.590657214646671]",[0]
1289,"[0.3631948033785694, 1.0749709117720336, 0.5265774427194557, 2.959764021324825, -0.8998597149044033]",[0]
1290,"[0.3491276223973697, 1.0505000218267433, 0.5067896268678178, 3.00892841022784, 0.30476191042107453]",[0]
1291,"[0.24603740629579168, 0.9427193236501471, 0.38257354060263227, 3.8316097452140623, 1.0139787227853019]",[0]
1292,"[0.27375029316393146, 0.8985638798626864, 0.40347213647809455, 3.2824216167125497, 1.5343414997007687]",[0]
1293,"[0.29545454545454547, 0.9355165572905773, 0.4312367959195553, 3.1663637323681075, 0.48969559312922417]",[0]
1294,"[0.2921888384660907, 0.9142656907666097, 0.38734515411909726, 3.1290233246630765, 0.5115558665870411]",[0]
1295,"[0.30318477991914006, 0.8827968362208659, 0.4431637316798216, 2.911745228293813, -0.48146580583835247]",[0]
1296,"[0.2616406862284346, 0.915644167724914, 0.40238397877379506, 3.4996245458761663, 0.0]",[0]
1297,"[0.25382615117292845, 0.9433387364558464, 0.38053216691044905, 3.716475753568678, 0.0]",[0]
1298,"[0.29919474005432145, 0.8884391409957025, 0.4146918587175642, 2.9694343584863776, 1.9749340108819766]",[0]
1299,"[0.2801744214271145, 0.9086523616282782, 0.4068297689782327, 3.243166728068565, 0.0]",[0]
1300,"[0.2580110208767765, 0.9434002697159042, 0.3751951643737842, 3.656434002353964, 0.0]",[0]
1301,"[0.27787101749605586, 0.9096210676929898, 0.4304388873789519, 3.273537038478297, 0.0]",[0]
1302,"[0.3145115740197655, 0.9287935230701798, 0.4772967225985825, 2.9531298680022813, -1.3019526725788753]",[0]
1303,"[0.3525978331270724, 1.057739042102597, 0.4737266159209099, 2.9998455541313533, 0.48146580583835247]",[0]
1304,"[0.3391736176548364, 0.8431781656816473, 0.447647861710387, 2.485978041310148, -2.7702157972001924]",[0]
1305,"[0.3666418573427842, 0.9772577345503908, 0.5102615739068898, 2.665428714639976, 2.8387878410053813]",[0]
1306,"[0.3513928586067499, 0.9383825433973124, 0.47258173498248346, 2.6704656068365726, -4.267893300290812]",[0]
1307,"[0.40019331359869525, 1.0295011468983257, 0.52619967731924, 2.572509614517663, 0.0]",[0]
1308,"[0.36101571435629454, 0.9488981440742764, 0.45063350373626104, 2.628412299908329, 0.0]",[0]
1309,"[0.3580753147999126, 0.9048416187767531, 0.4660543311575153, 2.5269589423732426, -0.4696270196896474]",[0]
1310,"[0.2256250282007804, 0.8946983856912696, 0.36453542056979, 3.965421712413441, -0.41517954114486444]",[1]
1311,"[0.37054783696827226, 0.8500109861804933, 0.4896958605802568, 2.293930503373238, -3.494638927253337]",[0]
1312,"[0.3329174462926149, 0.9712858623572642, 0.45566500268367666, 2.917497635445518, 3.2052159310134973]",[0]
1313,"[0.28970189434140803, 0.9003075214714098, 0.4447480868608739, 3.107703259994617, -13.240519915187205]",[1]
1314,"[0.3011902041043036, 0.7586739058331172, 0.42217356324094113, 2.5189195913237103, 10.72885929801005]",[1]
1315,"[0.25725579973572077, 0.8256698911979105, 0.4005820646332099, 3.209528772708418, -7.334378801416705]",[0]
1316,"[0.27474785044283273, 1.0594369443266312, 0.4297413765717873, 3.8560336054278617, -16.85839876773828]",[0]
1317,"[0.3718539234610056, 0.7413507349431064, 0.5222116122073239, 1.993661188358681, -19.8721758192439]",[0]
1318,"[0.2722756396668142, 0.7972765201918224, 0.41482131096591707, 2.9281962983080523, -6.404352726384142]",[0]
1319,"[0.19768841578788912, 0.9779152584606241, 0.3248523332794979, 4.9467504434346, 0.7073193685442566]",[0]
1320,"[0.19174124721184263, 0.9948088039393229, 0.31240995807682104, 5.188287957886403, 1.3322198538696388]",[0]
1321,"[0.2002159042731728, 1.0526157893552612, 0.33443541991640213, 5.257403467404276, -0.7440592028887094]",[0]
1322,"[0.25634140717659604, 0.9436362849118547, 0.41702736418157244, 3.681169949503221, 2.6942842898561006]",[1]
1323,"[0.269075293683192, 1.0328878676592483, 0.3956832781229576, 3.8386574015054897, 4.289153328819018]",[0]
1324,"[0.21150657429594488, 0.9895044651036359, 0.38846120829526354, 4.678362686348928, 2.1747441146100535]",[1]
1325,"[0.20452399702596546, 0.9376517218269728, 0.32972914452573915, 4.584556020132604, 1.3971810272963765]",[1]
1326,"[0.25064197944890876, 1.0166092006012601, 0.3833192300881356, 4.0560212731981204, 1.3478872801985986]",[1]
1327,"[0.21045345670586257, 1.0459729470405026, 0.3436206742214062, 4.970091550942746, 4.289153328819018]",[1]
1328,"[0.18379350990079849, 1.0429542224567698, 0.3043617621518109, 5.674597666803896, 5.128191041852838]",[1]
1329,"[0.2026287101093622, 1.041760637542618, 0.3683598464805761, 5.141229182085608, 4.455602833326316]",[1]
1330,"[0.3879940083045093, 1.4202940500156558, 0.5143001019494612, 3.660608204292079, -2.981461219982192]",[0]
1331,"[0.19287074616560446, 1.2373774604433252, 0.3587835458026833, 6.4155787492048, -5.885987833028267]",[1]
1332,"[0.38150996596564596, 1.218536733359342, 0.4962065495170863, 3.193984016315496, -6.745579647482819]",[0]
1333,"[0.2773500981126146, 1.2313098645211635, 0.40738623212985925, 4.439550852515673, 0.0]",[0]
1334,"[0.31234752377721214, 1.0569294313244209, 0.456668320776297, 3.383825229484758, -2.3278150890411546]",[0]
1335,"[0.3937647705854769, 1.1692463082946127, 0.5205400219219067, 2.9694030437413077, 0.0]",[0]
1336,"[0.18156857485708922, 1.1906518848578662, 0.3894894032246984, 6.557587874416133, -11.188799928251802]",[1]
1337,"[0.27156558965172084, 1.3620213070346319, 0.4167614082121112, 5.015441421652152, -0.9963478965049255]",[0]
1338,"[0.41891316480069607, 1.2762232321899967, 0.57546368248117, 3.046510206470064, -5.325740624767721]",[0]
1339,"[0.3219113899898252, 1.1067497047305073, 0.46962606627318026, 3.4380569906690432, -8.972626614896393]",[0]
1340,"[0.27176258603109443, 1.2631933253977627, 0.39541669266837093, 4.648150224965961, 2.815556684211228]",[1]
1341,"[0.36182297682596676, 1.1811974061582289, 0.47751867998063774, 3.2645726828077395, -2.309062789025683]",[0]
1342,"[0.39136904879032836, 1.1999658064686762, 0.5528895929973734, 3.066072317618414, -9.462322208025617]",[0]
1343,"[0.31306352830066764, 1.1539846745808104, 0.43898773711197986, 3.6861038423885595, -1.4320961841646465]",[0]
1344,"[0.3730594074343938, 1.0879600580053748, 0.5251969391968295, 2.9163185174380124, -2.3278150890411546]",[0]
1345,"[0.23609294277726597, 1.115888480356221, 0.4039267465797036, 4.72647961107829, -9.560096480886301]",[1]
1346,"[0.3985488867522774, 1.4136251647764284, 0.4952138042034302, 3.546930406194017, -3.7313969991604465]",[0]
1347,"[0.31252774890589, 1.1542844505102012, 0.43178343212279513, 3.6933822822170757, -3.0127875041833403]",[0]
1348,"[0.3758628773950208, 1.1549616520382773, 0.5213808637386406, 3.072827143885366, -8.560889571164607]",[0]
1349,"[0.35892672073903387, 1.16351834939466, 0.45598236915889384, 3.241659876977015, -10.933816785755786]",[0]
1350,"[0.3845712780831623, 1.3296963708600131, 0.48553213882634383, 3.457607072186162, -4.32506043473846]",[0]
1351,"[0.3328201177351375, 1.0627505431979714, 0.4629637857168517, 3.1931679804395774, -6.604835496753972]",[1]
1352,"[0.3978838170695942, 1.4083822197792255, 0.5296412816881527, 3.5396820864742136, -6.203447901691836]",[0]
1353,"[0.29835000527825495, 1.2050941652718956, 0.4283590007606403, 4.039196058159843, -0.4855458300081336]",[0]
1354,"[0.3414156911607307, 1.0163967387901764, 0.4981557733810883, 2.97700652051074, -1.8183029644518336]",[0]
1355,"[0.2951426178454996, 1.1920726532661943, 0.4311699731247079, 4.038971606229423, -4.1849161251184155]",[0]
1356,"[0.37717660703891936, 1.0885337203676138, 0.5303736390474796, 2.886005388598483, -1.385917850812192]",[0]
1357,"[0.35981291555142647, 1.0236812602972207, 0.5172083334162717, 2.8450375627244835, 0.4855458300081336]",[0]
1358,"[0.3877562479037109, 1.2100936040704642, 0.5483329774479676, 3.12075849354453, 0.4583564580004315]",[0]
1359,"[0.3220338983050847, 1.1602502124781342, 0.4823907752091603, 3.6028822387478905, -0.4583564580004315]",[0]
1360,"[0.3021047354099514, 1.3173818279246434, 0.4055127222938021, 4.360679173522311, -0.9166542563852877]",[0]
1361,"[0.35951204706254863, 1.1564150167375495, 0.4768157526645728, 3.2166238271741534, -10.359052488083712]",[0]
1362,"[0.26769028919108545, 0.914834999834985, 0.4175294027942159, 3.4175128376881387, -4.1849161251184155]",[0]
1363,"[0.3491360001273023, 0.9607530125041602, 0.4878612415833617, 2.751801625022483, 2.638491825411205]",[0]
1364,"[0.2979821291109009, 0.9802512199682208, 0.4312107641852933, 3.2896309013330054, 3.90049374238189]",[0]
1365,"[0.364699793353403, 0.9926374916621334, 0.4835169036683962, 2.7217934031024895, 1.0479766460064828]",[0]
1366,"[0.29781731413027923, 0.9579204893761665, 0.43178757702130244, 3.2164701107912324, -4.053554231831407]",[0]
1367,"[0.19424638730669622, 1.1201986627238225, 0.36378681658131024, 5.766895736161813, 0.0]",[1]
1368,"[0.33437027137491954, 1.2020392530540847, 0.5182586509918621, 3.594934585874931, 1.4594493549922665]",[0]
1369,"[0.2778773743666247, 0.9755372173595077, 0.412083462457372, 3.5106752378925514, -4.685899839502703]",[1]
1370,"[0.3260676950576199, 0.8396206601182905, 0.4521259107693332, 2.57498879172903, -0.34936017950278536]",[0]
1371,"[0.32092209167081925, 0.9791971827908735, 0.46494108846145366, 3.051199054863663, 1.8328395059420592]",[0]
1372,"[0.2467542646783696, 0.8725991291143177, 0.39790785426595165, 3.5363081981650932, 1.5377723846974514]",[1]
1373,"[0.3236614417336124, 0.9564275822832937, 0.4733130487734584, 2.9550247850359503, -0.44414443311192825]",[0]
1374,"[0.3248984850826399, 1.0353459031010048, 0.47252168795558247, 3.186675071253897, 0.0]",[0]
1375,"[0.3087950688008972, 1.0473043841353122, 0.4604072807018045, 3.3915839012655544, 1.7899106082460694]",[1]
1376,"[0.3133979304434477, 0.937968138105832, 0.431193844590518, 2.9928983155014395, 1.4202655463990457]",[0]
1377,"[0.25684065436618986, 0.8452220922897069, 0.4125635328299693, 3.29084230989629, 2.33730585912382]",[0]
1378,"[0.24332623041594847, 1.0065627169186067, 0.38904155331877394, 4.136679860605086, -9.536635758459411]",[1]
1379,"[0.31392674018965216, 0.9539937880478252, 0.4373681798203468, 3.038905788884025, -4.398705354995532]",[0]
1380,"[0.3593634876215877, 0.9294128914668207, 0.49116709321967805, 2.5862752435369813, -1.8595993387455583]",[0]
1381,"[0.3087117486242758, 1.0170129913673926, 0.4817245837088586, 3.2943773468277358, -2.2025981617658053]",[0]
1382,"[0.1697368849043532, 1.0246200046095888, 0.3262455423476498, 6.036519435283394, 1.2364076028561433]",[1]
1383,"[0.17760245448288153, 0.9388636663088378, 0.3354104661561853, 5.286321459027648, 5.13637849242773]",[1]
1384,"[0.2540815006549983, 0.940527549711477, 0.38103385515841814, 3.7016766167032435, -1.4086287353384672]",[1]
1385,"[0.31890698559268305, 0.959042472337957, 0.43748187444659464, 3.0072796008390767, 0.6986943829834713]",[0]
1386,"[0.2802129276766245, 0.9666415749366122, 0.43913640248634234, 3.4496680183583477, 3.4682292589171477]",[0]
1387,"[0.2068322065888505, 0.9831855828781542, 0.36888621641719155, 4.753542009212185, 6.248371665038231]",[1]
1388,"[0.2397035379720598, 0.920076501983555, 0.36566877800376674, 3.838393499601998, 1.5911402711945872]",[1]
1389,"[0.37946152424899227, 1.0037975548535172, 0.5199486648178729, 2.6453210423380176, -0.7161599454704085]",[0]
1390,"[0.1631531855321751, 0.8868035672618665, 0.31594422920733395, 5.435404551675038, 2.231174608031251]",[1]
1391,"[0.24937964877624866, 0.9750801249128196, 0.4091995623634396, 3.9100228494895846, -0.7440592028887094]",[0]
1392,"[0.09533359742548272, 0.934792728041631, 0.25761060953165876, 9.805490963165525, 0.7848246029918882]",[1]
1393,"[0.25116960648173803, 1.0337345252080288, 0.37114947062372594, 4.115683181926669, 3.0940580589171116]",[0]
1394,"[0.17139458931716112, 0.9122543327326359, 0.3834116274846816, 5.322538689039557, -2.1747441146100535]",[0]
1395,"[0.2166365803419133, 1.0540059358164149, 0.34387390650179056, 4.865318378608533, 3.0127875041833403]",[0]
1396,"[0.19165020294649315, 1.031580967270819, 0.35074838266024533, 5.382623923225514, 3.0940580589171116]",[0]
1397,"[0.15740497084002134, 0.9880324784331038, 0.3130293439325473, 6.277009380074098, -1.4688007143858246]",[0]
1398,"[0.17510104899311874, 1.0589131397948106, 0.3723204562102689, 6.047440297381797, 1.4878675288277787]",[0]
1399,"[0.11685753179215205, 0.9843570199031512, 0.277419637758845, 8.42356504374893, 5.3321588816595575]",[1]
1400,"[0.19943986197769126, 1.0015043257846166, 0.37482923255775236, 5.021585533872069, 1.4688007143858246]",[1]
1401,"[0.2119592328810102, 0.9484095698410956, 0.3497020915385424, 4.474490480787474, 3.764034864905718]",[1]
1402,"[0.25626874877395417, 0.9569448077669288, 0.37655918721237996, 3.734145549721386, 1.273030020056711]",[1]
1403,"[0.26114080891230684, 0.9679846174672297, 0.38463497689349013, 3.7067535384417325, 6.115503566285407]",[1]
1404,"[0.286528338222323, 0.9387419467118048, 0.40190634974060174, 3.2762621405475656, 1.3169124057932626]",[0]
1405,"[0.2741462465692343, 1.0029154580812851, 0.4182885428545438, 3.658322777102125, 2.632434868986484]",[1]
1406,"[0.2851718234060616, 0.9782191479348006, 0.4075696860904087, 3.43027980903252, 6.088528154195175]",[0]
1407,"[0.24419874594873694, 0.9880639210582391, 0.422438660604127, 4.0461465812181405, -11.668774000368952]",[1]
1408,"[0.14084056792618557, 0.9881049293224639, 0.3034609810087468, 7.015769276365946, 0.7073193685442566]",[1]
1409,"[0.27947769875050193, 1.0217274033676755, 0.464899042483287, 3.6558459152041394, 4.548042409125415]",[0]
1410,"[0.2951104266786015, 0.9174140777324555, 0.4261468141930974, 3.108714551558667, 0.658543177563603]",[0]
1411,"[0.2918021905265886, 0.9475642374450824, 0.40641804123388847, 3.247282810780482, 3.90049374238189]",[1]
1412,"[0.32706329750134155, 1.173903224498427, 0.4609965707185876, 3.5892233505461184, -6.536633648797067]",[0]
1413,"[0.36126479131408185, 1.1971041271292062, 0.49247589645036893, 3.3136473742010737, -2.920721521000384]",[0]
1414,"[0.3701166050988026, 1.3066665823179833, 0.4741087922846254, 3.530418695938186, -2.920721521000384]",[0]
1415,"[0.3989751596760836, 1.1694333061041755, 0.5198329827975561, 2.9310930210632775, 0.0]",[0]
1416,"[0.33109187339186824, 1.216552506059644, 0.48874701181264896, 3.6743653463815975, -4.666858371438996]",[0]
1417,"[0.35143065688213815, 1.2379693652150299, 0.4991326833565088, 3.522656151282262, -2.3137224978242164]",[0]
1418,"[0.36380861606670406, 1.1247681753480856, 0.5022297285575205, 3.09164798653878, -6.0724564072077]",[0]
1419,"[0.3743940974039791, 1.1580303934823695, 0.5518833363986312, 3.0930786609940335, -2.3137224978242164]",[0]
1420,"[0.40564340701672275, 1.2043720128733029, 0.5337672051827869, 2.96904126146355, -2.2679545359058344]",[0]
1421,"[0.4031757456766882, 1.0923841836100883, 0.5639334894907017, 2.709449155421381, -2.7006293373952883]",[0]
1422,"[0.33452059284606744, 1.2801148423926572, 0.45833980841167227, 3.826714617182665, -13.749048983419309]",[0]
1423,"[0.39634639464447924, 1.4536469139643489, 0.48850913445215927, 3.6676173508989858, 0.5846305207051778]",[0]
1424,"[0.37284781990710414, 1.1941178464425781, 0.5042581333878088, 3.202694994274327, -7.334378801416705]",[0]
1425,"[0.3554727851804587, 1.259113121867347, 0.5166416663356576, 3.542080222057359, 20.224859431168078]",[0]
1426,"[0.40399998989342156, 1.4266459851120308, 0.5439127082920793, 3.531302031686663, -6.9810574068297955]",[0]
1427,"[0.39312675525895124, 1.311073852609699, 0.5235124121673987, 3.3349901401294835, -6.34019174590991]",[0]
1428,"[0.3304189909148831, 1.2595161103703563, 0.470005538674533, 3.8118756639348597, -6.215635899702656]",[0]
1429,"[0.37728990097488924, 1.4036492488769525, 0.4593973895664975, 3.720346728735719, -4.619923481660399]",[0]
1430,"[0.3949327598453511, 1.5321952346572865, 0.5091527742816366, 3.8796357011691507, -8.829744667909067]",[0]
1431,"[0.3341825916099571, 1.279376872070115, 0.45967453048029655, 3.828376774225709, 2.675426656029148]",[1]
1432,"[0.25635130203318207, 1.1911047347206212, 0.4112214179634196, 4.646376769978117, -2.5791475002834177]",[1]
1433,"[0.3014158841431972, 1.188484665926359, 0.42905510703178196, 3.943006087103663, -17.92791976200724]",[0]
1434,"[0.18442561292721246, 1.1380077892506104, 0.3476545073779569, 6.170551753566625, -4.969740728110304]",[0]
1435,"[0.38863606195691264, 1.2763093344645644, 0.5859441162311376, 3.284073351396985, -5.07960786001457]",[0]
1436,"[0.3651146599614417, 1.0262795935945823, 0.483036995503989, 2.8108419248434546, -3.1798301198642345]",[0]
1437,"[0.3695652173913043, 1.2676342342032807, 0.5347318219265759, 3.43006910431476, -3.6522227803063356]",[0]
1438,"[0.3405574568898749, 1.2189486018905764, 0.48266771314563794, 3.5792744432101644, -3.90049374238189]",[0]
1439,"[0.21428571428571427, 1.1362369835375985, 0.33753191387421716, 5.302439256508793, -1.3322198538696388]",[1]
1440,"[0.36921640634860897, 1.0968522384099348, 0.5433060591067487, 2.9707570399087366, -1.273030020056711]",[0]
1441,"[0.34232403973405795, 1.233894797603497, 0.5449676081547917, 3.60446435068386, -2.5448043798130953]",[0]
1442,"[0.36608826607349904, 1.251061871917388, 0.5400215396121201, 3.417377686905196, -4.969740728110304]",[0]
1443,"[0.36921640634860897, 1.266401826003761, 0.48989346741859957, 3.4299717028501764, -3.8140748342903543]",[0]
1444,"[0.23153454909080073, 1.2490419049483652, 0.3756527739015342, 5.394624300576971, -3.6522227803063356]",[1]
1445,"[0.3792363705119818, 1.2081843316018204, 0.5067027770498533, 3.1858345494941087, -4.969740728110304]",[0]
1446,"[0.23657319204495558, 0.7966542909631922, 0.3679215801148813, 3.367474920031537, -1.7357045889283889]",[0]
1447,"[0.2625123055527409, 0.8156680707387768, 0.42682977036464603, 3.10716127772114, -0.5729386976834859]",[0]
1448,"[0.28473608936143446, 0.9040507133494738, 0.4065629371634455, 3.1750478675778333, -1.1344216309770068]",[0]
1449,"[0.27609017000209085, 0.8987089807838312, 0.4093375774483705, 3.255128499421132, 0.5846305207051778]",[0]
1450,"[0.2413793103448276, 0.9393939393939394, 0.3818698326329318, 3.891774891774892, -1.123302714075429]",[0]
1451,"[0.23728813559322035, 0.8550697885570457, 0.39739287744547663, 3.603508394633264, -1.5481576989779677]",[1]
1452,"[0.2239693946971136, 0.827608777778294, 0.3575074254314415, 3.6951869200589473, -1.1017061152063747]",[1]
1453,"[0.264426530728447, 1.09193652180292, 0.4201557504172804, 4.129451454038418, 0.0]",[0]
1454,"[0.17399831144747802, 0.8652246404104443, 0.3451378587760717, 4.972603660418942, -1.8676788394341723]",[1]
1455,"[0.20295630140986998, 1.136331316354836, 0.34265448167049645, 5.5988964543653985, 5.477368728828878]",[1]
1456,"[0.175, 0.8701159803971441, 0.33973929231654393, 4.972091316555109, -1.4688007143858246]",[1]
1457,"[0.213392875670288, 0.9009330037017842, 0.3702964685363483, 4.221945090115427, 1.9305874411669917]",[1]
1458,"[0.2541416401811047, 0.9954188695025692, 0.42386215137685923, 3.9167877754830753, 1.2873289415250384]",[1]
1459,"[0.2855435828935245, 0.994373196975282, 0.4388575167404897, 3.4823867757731084, -0.6160599083992302]",[0]
1460,"[0.22122215744030846, 1.0483080773183182, 0.3462467073942486, 4.738711933053899, 0.0]",[0]
1461,"[0.21777306662978968, 0.930338591179037, 0.36560616365591575, 4.272055335293579, 2.223961240385479]",[0]
1462,"[0.25106261671303404, 1.14325145778509, 0.42606025506304374, 4.553650689827044, -0.6740368979845053]",[0]
1463,"[0.31051378857661804, 1.0391456597862945, 0.48801563318763924, 3.346536282815954, -0.5846305207051778]",[0]
1464,"[0.4392501182364682, 1.4591667813267062, 0.6028973841962717, 3.321949660901789, 1.032244691565731]",[0]
1465,"[0.37863440610459104, 1.2177049847414823, 0.5601504130903802, 3.2160441975394938, 4.763641690726178]",[0]
1466,"[0.41090905652791077, 1.3678906715386838, 0.535433312159422, 3.328937753519119, -2.0825652797308845]",[0]
1467,"[0.40681912185652275, 1.3574524685041323, 0.5657736377860899, 3.3367469609328726, -1.0416266760099742]",[0]
1468,"[0.4306829516919015, 1.4010227412449132, 0.5539440455954233, 3.253025771605572, -2.1409013663230994]",[0]
1469,"[0.4146831905660061, 1.3393589335727658, 0.5862442026865138, 3.229836569320928, -2.0825652797308845]",[0]
1470,"[0.30675482605567905, 1.248732941314596, 0.4432407035858416, 4.070784989338484, 1.0809241866606887]",[0]
1471,"[0.4026996941972206, 1.246436044067561, 0.5309610144666709, 3.0951998772989477, -3.4533162505310924]",[0]
1472,"[0.385752014450899, 1.2871302173905945, 0.522045291430456, 3.3366778893501507, -0.5115558665870411]",[0]
1473,"[0.4220215513229412, 1.2883950038026986, 0.6066764688090875, 3.0529128187029175, 3.674499520829663]",[0]
1474,"[0.37525265896316506, 1.2952865916841039, 0.5224645792157078, 3.4517719215182154, 2.675426656029148]",[0]
1475,"[0.3538596300535413, 1.2297365742332793, 0.5085572290224153, 3.475210139249883, 6.927218126009166]",[0]
1476,"[0.39769430219373814, 1.408085655863605, 0.5487460053226632, 3.540623157275337, 0.0]",[0]
1477,"[0.40127848419135936, 1.3314010829405474, 0.5227841331122441, 3.317898006975217, -2.5791475002834177]",[0]
1478,"[0.3051615242223935, 0.8864502103646655, 0.4743332183348624, 2.9048557567127777, -3.576334374997351]",[1]
